# Date : 2017-09-20
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew201, Onew204, Onew205, Onew207, Onew208,
# Onew209, Onew210, and Onew211
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was good (approx 4000-5000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170920,sbarnes,O1new210,-11.24,RBS1027,130,3631.878235446653,504.7588228935592,0.3361274000847792
20170920,sbarnes,O1new210,-11.24,RBS446,62,3881.4012889162836,754.2818763631899,0.5022890032503541
20170920,sbarnes,O1new210,-11.24,RBS1147,30,3895.0135488439682,767.8941362908745,0.5113536363607608
20170920,sbarnes,O1new210,-11.24,HG104,11,4242.147408230502,1115.0279956774084,0.7425159189100964
20170920,sbarnes,O1new211,-14.05,auto,0,3090.145610291519,0.0,0.0
20170920,sbarnes,O1new211,-14.05,delta,0,13017.123550963937,9926.97794067242,1.0
20170920,sbarnes,O1new211,-14.05,RBS1L,870,3404.5501397177422,314.40452942622323,0.031671726411122314
20170920,sbarnes,O1new211,-14.05,RBS1,610,4663.771334804394,1573.6257245128754,0.15852011900474552
20170920,sbarnes,O1new211,-14.05,RBS1027,130,4085.0146622101274,994.8690519186084,0.10021872294512417
20170920,sbarnes,O1new211,-14.05,RBS446,62,3543.058768589127,452.9131582976079,0.04562447514282772
20170920,sbarnes,O1new211,-14.05,RBS1147,30,5820.370269524975,2730.224659233456,0.27503079744413333
20170920,sbarnes,O1new211,-14.05,HG104,11,9213.37258485177,6123.226974560251,0.6168268944642668
