# Date : 2017-06-28
# Equipment : MACSQuant (Bjorkman lab)
# User: sbarnes
# Description :
# LacI titration with operators Onew201, Onew204, Onew205, Onew207, Onew208,
# Onew209, Onew210, and Onew211
# and 7 different RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# Comments :
# Things looks fine. Flow rate was slow (approx 1000-2000/sec)
date,username,operator,binding_energy,rbs,repressors,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170628,sbarnes,O1new205,-12.48,RBS446,62,3172.1853036161697,-545.0123337191653,2.394106446199652
20170628,sbarnes,O1new205,-12.48,RBS1147,30,3349.8323568782207,-367.3652804571143,1.6137462065317523
20170628,sbarnes,O1new205,-12.48,HG104,11,3523.3050074093803,-193.89262992595468,0.8517231013996192
20170628,sbarnes,O1new207,-14.56,auto,0,3427.934771846282,0.0,-0.0
20170628,sbarnes,O1new207,-14.56,delta,0,3354.7689927670967,-73.16577907918509,1.0
20170628,sbarnes,O1new207,-14.56,RBS1L,870,6988.823114222337,3560.888342376055,-48.66876820271693
20170628,sbarnes,O1new207,-14.56,RBS1,610,6964.73188568043,3536.7971138341486,-48.33949912576453
20170628,sbarnes,O1new207,-14.56,RBS1027,130,9304.652305870004,5876.717534023723,-80.32057620357641
20170628,sbarnes,O1new207,-14.56,RBS446,62,11553.041228753897,8125.106456907615,-111.05063814210276
20170628,sbarnes,O1new207,-14.56,RBS1147,30,13667.312730187958,10239.377958341676,-139.94763791498633
20170628,sbarnes,O1new207,-14.56,HG104,11,3175.87553104094,-252.0592408053417,3.4450428052238147
20170628,sbarnes,O1new208,-12.4,auto,0,3279.4725137553573,0.0,0.0
20170628,sbarnes,O1new208,-12.4,delta,0,15323.045890715219,12043.573376959861,1.0
20170628,sbarnes,O1new208,-12.4,RBS1L,870,3375.2427305887795,95.77021683342218,0.007951976862335296
20170628,sbarnes,O1new208,-12.4,RBS1,610,3396.953774149933,117.48126039457566,0.009754684653586696
20170628,sbarnes,O1new208,-12.4,RBS1027,130,3326.8901206262235,47.417606870866166,0.0039371709198516725
20170628,sbarnes,O1new208,-12.4,RBS446,62,3542.891033058961,263.4185193036037,0.02187212308661983
20170628,sbarnes,O1new208,-12.4,RBS1147,30,3713.486601786346,434.01408803098866,0.03603698623709852
20170628,sbarnes,O1new208,-12.4,HG104,11,4770.011292038707,1490.53877828335,0.12376217021559793
20170628,sbarnes,O1new209,-11.64,auto,0,3184.449135747696,0.0,0.0
20170628,sbarnes,O1new209,-11.64,delta,0,5511.6381223259605,2327.1889865782646,1.0
20170628,sbarnes,O1new209,-11.64,RBS1L,870,3301.2138581161457,116.76472236844984,0.05017414702539156
20170628,sbarnes,O1new209,-11.64,RBS1,610,3348.9251161406046,164.4759803929087,0.07067581590558429
20170628,sbarnes,O1new209,-11.64,RBS1027,130,3466.538189393025,282.08905364532893,0.1212145018183903
20170628,sbarnes,O1new209,-11.64,RBS446,62,3672.693976634705,488.2448408870091,0.20980025417054335
20170628,sbarnes,O1new209,-11.64,RBS1147,30,4023.2493672493515,838.8002315016556,0.3604349437623322
20170628,sbarnes,O1new209,-11.64,HG104,11,4673.765747314794,1489.3166115670979,0.6399637589196762
20170628,sbarnes,O1new210,-11.24,auto,0,3148.7570271331488,0.0,0.0
20170628,sbarnes,O1new210,-11.24,delta,0,11353.363621981583,8204.606594848436,1.0
20170628,sbarnes,O1new210,-11.24,RBS1L,870,3658.425512773287,509.66848564013844,0.06211979572063243
20170628,sbarnes,O1new210,-11.24,RBS1,610,3772.548280519391,623.7912533862423,0.07602939229016935
20170628,sbarnes,O1new210,-11.24,RBS1027,130,4153.1017115561435,1004.3446844229948,0.12241229031671177
20170628,sbarnes,O1new210,-11.24,RBS446,62,4809.558117559312,1660.8010904261637,0.2024230011794787
20170628,sbarnes,O1new210,-11.24,RBS1147,30,5706.896749721064,2558.1397225879155,0.3117930997683835
20170628,sbarnes,O1new210,-11.24,HG104,11,7707.165275526679,4558.40824839353,0.5555913249095569
20170628,sbarnes,O1new211,-14.05,auto,0,3165.243583848987,0.0,0.0
20170628,sbarnes,O1new211,-14.05,delta,0,3908.56649629001,743.3229124410232,1.0
20170628,sbarnes,O1new211,-14.05,RBS1L,870,3184.4182240185883,19.17464016960139,0.02579584168424614
20170628,sbarnes,O1new211,-14.05,RBS1,610,3189.131376738899,23.887792889911907,0.032136494772461645
20170628,sbarnes,O1new211,-14.05,RBS1027,130,3371.015114398561,205.77153054957398,0.27682656770774616
20170628,sbarnes,O1new211,-14.05,RBS446,62,3508.8298847089736,343.58630085998675,0.46223020319886565
20170628,sbarnes,O1new211,-14.05,RBS1147,30,3632.5443481942652,467.30076434527837,0.6286645501222257
20170628,sbarnes,O1new211,-14.05,HG104,11,3762.7831098456636,597.5395259966767,0.8038761028291144
